,unique_id,ds,cutoff,NHITS,Real_value
0,BTC,2022-04-29,2022-04-28,0.009095767,0.007457786580099371
1,BTC,2022-04-30,2022-04-28,0.009034587,0.005442896739920222
2,BTC,2022-05-01,2022-04-28,0.008932162,0.007540018039389996
3,BTC,2022-05-02,2022-04-28,0.0091196075,0.007785433454798023
4,BTC,2022-05-03,2022-04-28,0.009497259,0.0051109313665430875
5,BTC,2022-05-04,2022-04-28,0.00964542,0.007769472055470699
6,BTC,2022-05-05,2022-04-28,0.009564092,0.012345491309842404
7,BTC,2022-05-06,2022-04-28,0.009441593,0.008933187451255391
8,BTC,2022-05-07,2022-04-28,0.009277922,0.007161568984853121
9,BTC,2022-05-08,2022-04-28,0.009262096,0.00954634087675491
10,BTC,2022-05-09,2022-04-28,0.009394114,0.017548761345909533
11,BTC,2022-05-10,2022-04-28,0.009438039,0.019765491443525445
12,BTC,2022-05-11,2022-04-28,0.009380447,0.033648370566429595
13,BTC,2022-05-12,2022-04-28,0.009350309,0.029890492585849228
27,BTC,2022-05-13,2022-04-29,0.008299061,0.015466224206770428
41,BTC,2022-05-14,2022-04-30,0.007879422,0.01195376542550756
55,BTC,2022-05-15,2022-05-01,0.0088843,0.010378170117654488
69,BTC,2022-05-16,2022-05-02,0.0082258675,0.013481059957886055
83,BTC,2022-05-17,2022-05-03,0.0072569028,0.010260367216851805
97,BTC,2022-05-18,2022-05-04,0.008952217,0.009657862292070022
111,BTC,2022-05-19,2022-05-05,0.009424517,0.010042510509422635
125,BTC,2022-05-20,2022-05-06,0.00818061,0.010714755611841917
139,BTC,2022-05-21,2022-05-07,0.008832004,0.004817360977505108
153,BTC,2022-05-22,2022-05-08,0.009767089,0.007763228852847239
167,BTC,2022-05-23,2022-05-09,0.009884603,0.009222038108099191
181,BTC,2022-05-24,2022-05-10,0.009998952,0.007527076373045803
195,BTC,2022-05-25,2022-05-11,0.012107488,0.007989723281402981
209,BTC,2022-05-26,2022-05-12,0.011221251,0.011579868523878075
223,BTC,2022-05-27,2022-05-13,0.0128938705,0.010123111408144623
237,BTC,2022-05-28,2022-05-14,0.009957037,0.005036616182512311
251,BTC,2022-05-29,2022-05-15,0.009356471,0.0043867743706035404
265,BTC,2022-05-30,2022-05-16,0.009101402,0.010985788505857881
279,BTC,2022-05-31,2022-05-17,0.008878866,0.00843062154040176
293,BTC,2022-06-01,2022-05-18,0.009673685,0.010057582808408662
307,BTC,2022-06-02,2022-05-19,0.011295951,0.006689329394417886
